url,title,property type,property size,parking,lift,floor,price,service_charge,year built,building registration type,preferred tennant,interior,garage size,front road size,common area,bedrooms,bathrooms,location,country
https://rents.com.bd/property/rarely-available-a-2000-sq-ft-apartment-is-ready-for-rent-in-gulshan-with-satisfactory-price/,Rarely Available A 2000 Sq Ft Apartment Is Ready For Rent In Gulshan With Satisfactory Price,Residential,2000 Sq Ft,01 Car Parking,01,4th Floor,"BDT 160,000/-"," BDT 15,000/-",2010, Residential, Foreigner, Semi-Furnished,120 Sq Ft,24 Ft,180 Sq Ft,03 Bedrooms,03 Bathrooms,"Gulshan, Dhaka 1212",Bangladesh
https://rents.com.bd/property/spaciously-designed-and-strongly-structured-this-4865-sq-ft-commercial-space-now-vacant-for-rent-in-gulshan/,Spaciously Designed And Strongly Structured This 4865 Sq. Ft Commercial Space Now Vacant For Rent In Gulshan,Commercial space rent in Dhaka | 225+ Spaces for Rent with Best Price,4865 Sq Ft.,02,04,10th floor," BDT 729,750/- (BDT 150/- Per Sq Ft)","BDT 72,975/- (BDT 15/- Per Sq Ft)",2008, Commercial,Corporate Office or MNC Office,Un-Furnished,240 Sq Ft, 60 Ft.,250 Sq Ft,,,"Gulshan, Dhaka 1212",Bangladesh
https://rents.com.bd/property/exclusive-designed-and-fully-furnished-apartment-of-2370-sq-ft-is-all-set-for-rent-in-baridhara-diplomatic-zone/,Exclusive Designed And Fully Furnished Apartment Of 2370 Sq Ft Is All Set For Rent In Baridhara Diplomatic Zone,"Furnished Apartment For Rent In Dhaka, Residential",2370 Sq Ft,02 Car Parking,02,6th floor," BDT 210,000/-"," BDT 12,000/-",2017, Residential, Foreigner,Full-Furnished,240 Sq Ft,24 Ft, 250 Sq Ft,03 Bedrooms,03 Bathrooms,"Baridhara Diplomatic Zone, Dhaka",Bangladesh
https://rents.com.bd/property/brand-new-and-strongly-structured-this-4000-sq-ft-commercial-space-now-vacant-for-rent-in-gulshan-avenue/,Brand New And Strongly Structured This 4000 Sq. Ft Commercial Space Now Vacant For Rent In Gulshan Avenue,Commercial space rent in Dhaka | 225+ Spaces for Rent with Best Price,4000 Sq Ft.,02,02,1st floor, BDT 14 Lac (BDT 350/- Per Sq Ft),"BDT 60,000/- (BDT 15/- Per Sq Ft)",2022, Commercial,Corporate Office or MNC Office,Un-Furnished,240 Sq Ft, 60 Ft.,250 Sq Ft,,,"Gulshan, Dhaka 1212",Bangladesh
https://rents.com.bd/property/2900-sq-ft-nicely-planned-office-space-is-available-for-rent-in-banani/,2900 Sq Ft Nicely Planned Office space Is Available For Rent In Banani,Office Space,2900 Sq Ft.,02,02,5th floor," BDT 165,000/-","BDT 15,000/-",1995, Residential,Corporate Office or MNC Office,Full-Furnished,240 Sq Ft, 40 Ft.,180 Sq Ft,,,"Gulshan, Dhaka 1212",Bangladesh
https://rents.com.bd/property/well-fitted-office-space-is-here-available-for-rental-purpose-covering-2800-sq-ft-in-banani/,Well Fitted Office Space Is Here Available For Rental Purpose Covering 2800 Sq Ft In Banani,Office Space,2800 Sq Ft.,01,01,5th floor," BDT 130,000/-",At Actual,1980, Residential,Corporate Office or MNC Office,Semi-Furnished,120 Sq Ft, 30 Ft.,180 Sq Ft,,,"Banani, Dhaka 1213",Bangladesh
https://rents.com.bd/property/a-modern-well-planned-office-space-of-2800-sq-ft-is-up-for-rent-in-banani/,A Modern Well-planned Office Space Of 2800 Sq Ft Is Up For Rent In Banani,Office Space,2800 Sq Ft.,01,01,4th floor," BDT 150,000/-","BDT 12,000/-",2000, Residential,Corporate Office or MNC Office,Semi-Furnished,120 Sq Ft, 30 Ft.,180 Sq Ft,,,"Banani, Dhaka 1213",Bangladesh
https://rents.com.bd/property/well-built-and-properly-designed-commercial-space-of-6120-sq-ft-for-rent-in-gulshan-2/,Well Built And Properly Designed Commercial Space Of 6120 SQ FT For Rent In Gulshan,Commercial space rent in Dhaka | 225+ Spaces for Rent with Best Price,6120 Sq Ft.,01,02,4th floor," BDT 734,400/- (BDT 120/- Per Sq Ft)","BDT 61,200/- (BDT 10/- Per Sq Ft)",2000, Commercial,Corporate Office or MNC Office,Un-Furnished,120 Sq Ft, 40 Ft.,450 Sq Ft,,,"Gulshan, Dhaka 1212",Bangladesh
https://rents.com.bd/property/a-modern-well-planned-brand-new-commercial-space-of-2100-sq-ft-is-up-for-rent-is-situated-in-banani-2/,A Modern Well-planned Brand New Commercial Space Of 2100 Sq Ft Is Up For Rent Is Situated In Banani,"Commercial space rent in Dhaka | 225+ Spaces for Rent with Best Price, Office Space",2100 Sq Ft,01 Car Parking,02 Available,9th floor," BDT 283,500/- (BDT 135/- Per Sq Ft)"," BDT 28,000/-",2022, Commercial, Corporate Office or MNC Offices, Un-Furnished,120 Sq Ft, 40 Ft, 150 Sq Ft,,,"Banani, Dhaka 1213",Bangladesh
https://rents.com.bd/property/a-modern-well-planned-office-space-of-3600-sq-ft-is-up-for-rent-in-banani/,A Modern Well-planned Office Space Of 3600 Sq Ft Is Up For Rent In Banani,Office Space,3600 Sq Ft.,01,01,5th floor," BDT 216,000/- (BDT 60/- Per Sq Ft)",At Actual,2002, Residential,Corporate Office or MNC Office,Un-Furnished,120 Sq Ft, 40 Ft.,220 Sq Ft,,,"Banani, Dhaka 1213",Bangladesh
https://rents.com.bd/property/well-built-and-properly-designed-commercial-space-of-6120-sq-ft-for-rent-in-gulshan/,Well Built And Properly Designed Commercial Space Of 6120 SQ FT For Rent In Gulshan,Commercial space rent in Dhaka | 225+ Spaces for Rent with Best Price,6120 Sq Ft.,01,02,11th floor," BDT 612,000/- (BDT 100/- Per Sq Ft)","BDT 61,200/- (BDT 10/- Per Sq Ft)",2000, Commercial,Corporate Office or MNC Office,Un-Furnished,120 Sq Ft, 40 Ft.,450 Sq Ft,,,"Gulshan, Dhaka 1212",Bangladesh
https://rents.com.bd/property/well-fitted-commercial-space-is-here-available-for-rental-purpose-covering-2084-sq-ft-in-gulshan-avenue/,Well Fitted Commercial Space Is Here Available For Rental Purpose Covering 2084 Sq Ft In Gulshan Avenue,Commercial space rent in Dhaka | 225+ Spaces for Rent with Best Price,2084 Sq Ft.,02,02,5th floor," BDT 281,340/- (BDT 135/- Per Sq Ft)","BDT 20,840/- (BDT 10/- Per Sq Ft)",2005, Commercial,Corporate Office or MNC Office,Un-Furnished,240 Sq Ft, 60 Ft.,180 Sq Ft,,,"Gulshan Avenue, Dhaka 1212",Bangladesh
https://rents.com.bd/property/rarely-available-a-2950-sq-ft-apartment-is-ready-for-rent-in-gulshan-with-satisfactory-price/,Rarely Available A 2950 Sq Ft Apartment Is Ready for Rent In Gulshan With Satisfactory Price,Residential,2950 Sq Ft,02 Car Parking,02,8th Floor,"BDT 170,000/-"," BDT 14,500/-",2010, Residential, Foreigner, Semi-Furnished,240 Sq Ft,24 Ft,180 Sq Ft,03 Bedrooms,03 Bathrooms,"Gulshan, Dhaka 1212",Bangladesh
https://rents.com.bd/property/wonderful-office-space-covering-an-area-of-3600-sq-ft-is-available-for-rent-in-banani/,Wonderful Office Space Covering An Area Of 3600 Sq Ft Is Available For Rent In Banani,Office Space,3600 Sq Ft.,01,01,4th floor," BDT 216,000/- (BDT 60/- Per Sq Ft)",At Actual,2002, Residential,Corporate Office or MNC Office,Un-Furnished,120 Sq Ft, 40 Ft.,220 Sq Ft,,,"Banani, Dhaka 1213",Bangladesh
https://rents.com.bd/property/rarely-available-a-2000-sq-ft-furnished-apartment-is-ready-for-rent-in-gulshan-with-satisfactory-price/,Rarely Available A 2000 Sq Ft Furnished Apartment Is Ready for Rent In Gulshan With Satisfactory Price,"Furnished Apartment For Rent In Dhaka, Residential",2000 Sq Ft,01 Car Parking,02,6th Floor,"BDT 110,000/-", BDT 9000/-,2010, Residential, Foreigner, Fully-Furnished,120 Sq Ft,24 Ft,180 Sq Ft,03 Bedrooms,03 Bathrooms,"Gulshan, Dhaka 1212",Bangladesh
https://rents.com.bd/property/wonderful-office-space-covering-an-area-of-2234-sq-ft-is-available-for-rent-in-banani/,Wonderful Office Space Covering An Area Of 2234 Sq Ft Is Available For Rent In Banani,Office Space,2234 Sq Ft.,01,01,2nd floor," BDT 100,000/-",BDT 8500/-,2008, Residential,Corporate Office or MNC Office,Semi-Furnished,120 Sq Ft, 40 Ft.,180 Sq Ft,,,"Banani, Dhaka 1213",Bangladesh
https://rents.com.bd/property/a-modern-well-planned-independent-house-of-25000-sq-ft-is-up-for-rent-in-banani/,A Modern Well-planned Independent House Of 25000 Sq Ft Is Up For Rent In Banani,Office Space,25000 Sq Ft,08 Car Parking,01,Ground to 6th floor,BDT 15 Lac (BDT 60/- Per Sq Ft), At Actual,2002, Residential, Foreigner, Un-Furnished,960 Sq Ft,40 Ft,2200 Sq Ft,,,"Banani, Dhaka 1213",Bangladesh
https://rents.com.bd/property/well-built-and-properly-designed-commercial-space-of-7400-sq-ft-for-rent-in-gulshan/,Well Built And Properly Designed Commercial Space of 7400 SQ FT For Rent In Gulshan,Commercial space rent in Dhaka | 225+ Spaces for Rent with Best Price,7400 Sq Ft.,02,02,4th & 6th floor," BDT 10,73,000/- (BDT 145/- Per Sq Ft)","BDT 111,000/- (BDT 15/- Per Sq Ft)",2020, Commercial,Corporate Office or MNC Office,Un-Furnished,240 Sq Ft, 60 Ft.,550 Sq Ft,,,"Gulshan, Dhaka 1212",Bangladesh
https://rents.com.bd/property/a-finely-built-1174-sq-ft-brand-new-commercial-space-is-up-for-rent-in-gulshan-avenue/,A Finely Built 1174 Sq Ft Brand New Commercial Space Is Up For Rent In Gulshan Avenue,Commercial space rent in Dhaka | 225+ Spaces for Rent with Best Price,1174 Sq Ft.,01,03,Ground floor," BDT 704,400/- (BDT 600/- Per Sq Ft)","BDT 17,610/- (BDT 15/- Per Sq Ft)",2022, Commercial,Corporate Office or MNC Office,Un-Furnished,120 Sq Ft, 60 Ft.,150 Sq Ft,,,"Gulshan, Dhaka 1212",Bangladesh
https://rents.com.bd/property/well-fitted-commercial-space-is-here-available-for-rental-purpose-covering-2000-sq-ft-in-banani-2/,Well Fitted Commercial Space Is Here Available For Rental Purpose Covering 2000 Sq Ft In Banani,Commercial space rent in Dhaka | 225+ Spaces for Rent with Best Price,2000 Sq Ft.,01,02,7th floor," BDT 220,000/-","BDT 20,000/-",2010, Commercial,Corporate Office or MNC Office,Un-Furnished,120 Sq Ft, 60 Ft.,180 Sq Ft,,,"Banani, Dhaka 1213",Bangladesh
https://rents.com.bd/property/a-nicely-constructed-office-space-of-2900-sq-ft-available-now-for-rent-in-gulshan/,A Nicely Constructed Office Space Of 2900 Sq Ft  Available Now For Rent In Gulshan,Office Space,2900 Sq Ft.,02,02,7th," BDT 160,000/-","BDT 10,000/-",2020, Residential,Corporate Office or MNC Office,Un-Furnished,240 Sq Ft, 40 Ft.,180 Sq Ft,,,"Gulshan, Dhaka 1212",Bangladesh
https://rents.com.bd/property/a-nicely-constructed-fully-furnished-apartment-of-2300-sq-ft-is-available-for-rent-in-gulshan/,A Nicely Constructed Fully Furnished Apartment Of 2300 Sq Ft Is Available For Rent In Gulshan,"Furnished Apartment For Rent In Dhaka, Residential",2300 Sq Ft,01 Car Parking,02,7th Floor,"BDT 165,000/-"," BDT 12,000/-",2016, Residential, Foreigner, Fully-Furnished,120 Sq Ft,24 Ft,180 Sq Ft,03 Bedrooms,03 Bathrooms,"Gulshan, Dhaka 1212",Bangladesh
https://rents.com.bd/property/fully-furnished-commercial-space-of-1600-sq-ft-is-ready-for-rent-in-tejgaon/,Fully Furnished Commercial Space Of 1600 Sq Ft Is Ready For Rent In Tejgaon,Commercial space rent in Dhaka | 225+ Spaces for Rent with Best Price,1600 Sq Ft.,N/A,01,1st floor," BDT 192,000/- (BDT 120/- per Sq Ft)","BDT 16,000/- (BDT 10/- per Sq Ft)",2021, Commercial,Corporate Office or MNC Office,Fully-Furnished,N/A, 60 Ft.,120 Sq Ft,,,"Tejgaon, Dhaka 1208",Bangladesh
https://rents.com.bd/property/a-nicely-constructed-commercial-space-of-1400-sq-ft-is-available-for-rent-in-gulshan-avenue/,A Nicely Constructed Commercial Space Of 1400 Sq Ft Is Available For Rent In Gulshan Avenue,Commercial space rent in Dhaka | 225+ Spaces for Rent with Best Price,1400 Sq Ft.,01,02,5th floor," BDT 182,000/- (BDT 130/- Per Sq Ft)","BDT 14,000/- (BDT 10/- Per Sq Ft)",2005, Commercial,Corporate Office or MNC Office,Un-Furnished,120 Sq Ft, 60 Ft.,120 Sq Ft,,,"Gulshan, Dhaka 1212",Bangladesh
https://rents.com.bd/property/a-nicely-constructed-apartment-of-2900-sq-ft-available-now-for-rent-in-gulshan/,A Nicely Constructed Apartment Of 2900 Sq Ft Available Now For Rent In Gulshan,Residential Apartment,2900 Sq Ft,03 Car Parking,02,4th Floor,"BDT 150,000/-"," BDT 12,000/-",2004, Residential, Foreigner, Un-Furnished,360 Sq Ft,16 Ft,180 Sq Ft,04 Bedrooms,04 Bathrooms,"Gulshan, Dhaka 1212",Bangladesh
https://rents.com.bd/property/exclusive-fully-furnished-commercial-space-of-7500-sq-ft-here-available-for-rent-in-tejgaon/,Exclusive Fully Furnished Commercial Space Of 7500 Sq Ft Here Available For Rent In Tejgaon,Commercial space rent in Dhaka | 225+ Spaces for Rent with Best Price,7500 Sq Ft.,02 Car Parking,01,3rd floor," BDT 11,25,000/- (BDT 150/- per Sq Ft)","BDT 75,000/- (BDT 10/- per Sq Ft)",2021, Commercial,Corporate Office or MNC Office,Fully-Furnished,240 Sq Ft., 60 Ft.,550 Sq Ft,,,"Tejgaon, Dhaka 1208",Bangladesh
https://rents.com.bd/property/in-the-prominent-location-of-gulshan-this-beautiful-apartment-of-2900-sq-ft-is-waiting-for-rent/,"In the Prominent Location Of Gulshan, This Beautiful Apartment Of 2900 Sq. Ft. Is Waiting For Rent",Residential Apartment,2900 Sq Ft,02 Car Parking,01,4th Floor,"BDT 130,000/-"," BDT 10,000/-",2009, Residential, Foreigner, Un-Furnished,240 Sq Ft,24 Ft,180 Sq Ft,04 Bedrooms,04 Bathrooms,"Gulshan, Dhaka 1212",Bangladesh
https://rents.com.bd/property/well-fitted-commercial-space-of-6700-sq-ft-here-available-for-rent-in-gulshan-avenue/,Well Fitted Commercial Space Of 6700 Sq Ft Here Available For Rent In Gulshan Avenue,Commercial space rent in Dhaka | 225+ Spaces for Rent with Best Price,6700 Sq Ft.,02 Car Parking,02,5th floor," BDT 871,000/- (BDT 130/- per Sq Ft)","BDT 67,000/- (BDT 10/- per Sq Ft)",2000, Commercial,Corporate Office or MNC Office,Un-Furnished,240 Sq Ft., 60 Ft.,550 Sq Ft,,,"Gulshan, Dhaka 1212",Bangladesh
https://rents.com.bd/property/brand-new-4000-sq-ft-flat-is-here-available-for-rental-purpose-located-at-gulshan/,Brand New 4000 Sq Ft Flat Is Here Available For Rental Purpose Located At Gulshan,Residential Apartment,4000 Sq Ft,01 Car Parking,02,1st-7th Floor Available,"BDT 250,000/-"," BDT 20,000/-",2023, Residential, Foreigner, Semi-Furnished,120 Sq Ft,24 Ft,250 Sq Ft,04 Bedrooms,04 Bathrooms,"Gulshan, Dhaka 1212",Bangladesh
https://rents.com.bd/property/a-nicely-constructed-fully-furnished-apartment-of-3000-sq-ft-available-now-for-rent-in-gulshan/,A Nicely Constructed Fully-Furnished Apartment Of 3000 Sq Ft Available Now For Rent In Gulshan,Residential Apartment,3000 Sq Ft,01 Car Parking,02,9th Floor,"BDT 210,000/-"," BDT 12,500/-",2017, Residential, Foreigner, Fully-Furnished,120 Sq Ft,24 Ft,220 Sq Ft,03 Bedrooms,04 Bathrooms,"Gulshan, Dhaka 1212",Bangladesh
https://rents.com.bd/property/30000-sq-ft-independent-house-now-vacant-for-rent-in-banani/,30000 Sq. Ft Independent House Now Vacant For Rent In Banani,Office Space,30000 Sq Ft.,08 Car Parking,01,Independent House," BDT 19,50,000/- (BDT 65/- Per Sq. Ft.)",At Actual,2000, Residential,Corporate Office or MNC Office,Un-Furnished,960 Sq Ft., 30 Ft.,4050 Sq Ft,,,"Banani, Dhaka 1213",Bangladesh
https://rents.com.bd/property/brand-new-2595-sq-ft-commercial-space-now-available-for-rent-in-banani/,Brand New 2595 Sq Ft Commercial Space Now Available  For Rent In Banani,Commercial space rent in Dhaka | 225+ Spaces for Rent with Best Price,2595 Sq Ft.,01 Car Parking,02,9th floor," BDT 441,150/- (BDT 170/- Per Sq. Ft.)",BDT 38925/- (BDT 15/- Per Sq. Ft.),2022, Commercial,Corporate Office or MNC Office,Un-Furnished,120 Sq Ft., 60 Ft.,220 Sq Ft,,,"Banani, Dhaka 1213",Bangladesh
https://rents.com.bd/property/well-built-and-properly-designed-office-space-of-2200-sq-ft-for-rent-in-banani/,Well Built And Properly Designed Office Space Of 2200 SQ FT For Rent In Banani,Office Space,2200 Sq Ft.,01 Car Parking,01,1st floor," BDT 100,000/-","BDT 12,000/-",2000, Residential,Corporate Office or MNC Office,Un-Furnished,120 Sq Ft., 30 Ft.,180 Sq Ft,,,"Banani, Dhaka 1213",Bangladesh
https://rents.com.bd/property/well-built-and-properly-designed-commercial-space-of-1500-sq-ft-now-vacant-for-rent-in-gulshan-avenue/,Well Built And Properly Designed Commercial Space Of 1500 SQ FT Now Vacant For Rent In Gulshan Avenue,Commercial space rent in Dhaka | 225+ Spaces for Rent with Best Price,1500 Sq Ft.,01 Car Parking,03,10th floor," BDT 300,000/- (BDT 200/- Per Sq. Ft.)","BDT 30,000/- (BDT 20/- Per Sq. Ft.)",2012, Commercial,Corporate Office or MNC Office,Un-Furnished,120 Sq Ft., 60 Ft.,120 Sq Ft,,,"Gulshan Avenue, Dhaka 1212",Bangladesh
https://rents.com.bd/property/brand-new-48000-sq-ft-commercial-full-building-available-for-rent-in-gulshan/,Brand New 48000 Sq. Ft. Commercial Full Building Available For Rent In Gulshan,Commercial space rent in Dhaka | 225+ Spaces for Rent with Best Price,48000 Sq Ft.,09 Car Parking,02,2nd-9th floor," BDT 45,60,000/- (BDT 95/- Per Sq. Ft.)","BDT 480,000/- (BDT 10/- Per Sq. Ft.)",2022, Commercial,Corporate Office or MNC Office,Un-Furnished,1080 Sq Ft., 60 Ft.,5000 Sq Ft,,,"Gulshan Avenue, Dhaka 1212",Bangladesh
https://rents.com.bd/property/brand-new-1662-sq-ft-commercial-space-now-ready-for-rent-at-gulshan-avenue/,Brand New 1662 Sq Ft Commercial Space Now Ready For Rent At Gulshan Avenue,"Commercial space rent in Dhaka | 225+ Spaces for Rent with Best Price, Office Space",1662 Sq Ft,01 Car Parking, 03,16th floor," BDT 249,300/- (BDT 150/- per Sq Ft.)"," BDT 16,620/- (BDT 10/- per Sq Ft.)",2022, Commercial, Corporate Office or MNC Offices,Un-Furnished,120 Sq Ft., 50 Ft, 150 Sq Ft,,,"Gulshan Avenue, Dhaka 1212",Bangladesh
https://rents.com.bd/property/well-fitted-flat-is-here-available-for-rental-purpose-covering-2700-sq-ft-space-in-banani/,Well Fitted Flat Is Here Available For Rental Purpose Covering 2700 Sq Ft Space In Banani,Residential Apartment,2700 Sq Ft,01 Car Parking,01,4th floor,"BDT 110,000/-"," BDT 10,000/-",2015, Residential, Foreigner, Un-Furnished,120 Sq Ft,24 Ft,180 Sq Ft,03 Bedrooms,03 Bathrooms,"Banani, Dhaka 1213",Bangladesh
https://rents.com.bd/property/tastefully-designed-this-2000-sq-ft-restaurant-space-now-vacant-for-rent-in-banani/,Tastefully Designed This 2000 SQ FT Restaurant Space Now Vacant For Rent In Banani,Restaurants Space,2000 Sq Ft.,01 Car Parking,02,Ground floor," BDT 500,000/-","BDT 30,000/- (BDT 15/- Per Sq. Ft.)",2021, Commercial,Corporate Office or MNC Office,Un-Furnished,120 Sq Ft., 60 Ft.,150 Sq Ft,,,"Banani, Dhaka 1213",Bangladesh
https://rents.com.bd/property/spaciously-designed-and-strongly-structured-this-2200-sq-ft-commercial-space-now-vacant-for-rent-in-banani/,Spaciously Designed And Strongly Structured This 2200 Sq. Ft Commercial Space Now Vacant For Rent In Banani,Commercial space rent in Dhaka | 225+ Spaces for Rent with Best Price,2200 Sq Ft.,01 Car Parking,02,6th floor," BDT 264,000/- (BDT 120/- per Sq Ft)","BDT 38,000/-",2006, Commercial,Corporate Office or MNC Office,Un-Furnished,120 Sq Ft., 50 Ft.,180 Sq Ft,,,"Banani, Dhaka 1213",Bangladesh
https://rents.com.bd/property/a-nicely-constructed-brand-new-commercial-space-of-6000-sq-ft-available-now-for-rent-in-gulshan/,A Nicely Constructed Brand New Commercial Space Of 6000 Sq Ft Available Now For Rent In Gulshan,Commercial space rent in Dhaka | 225+ Spaces for Rent with Best Price,6000 Sq Ft.,01 Car Parking,02,6th floor," BDT 660,000/- (BDT 110/- Per Sq. Ft.)","BDT 60,000/- (BDT 10/- Per Sq. Ft.)",2022, Commercial,Corporate Office or MNC Office,Un-Furnished,120 Sq Ft., 60 Ft.,450 Sq Ft,,,"Gulshan Avenue, Dhaka 1212",Bangladesh
https://rents.com.bd/property/a-nicely-constructed-commercial-space-of-6051-sq-ft-available-now-for-rent-in-gulshan/,A Nicely Constructed Commercial Space Of 6051 Sq Ft Available Now For Rent In Gulshan,Commercial space rent in Dhaka | 225+ Spaces for Rent with Best Price,6051 Sq Ft.,05 Car Parking,04,9th floor," BDT 10,58,925/- (BDT 175/- Per Sq. Ft.)","BDT 151,275/- (BDT 25/- Per Sq. Ft.)",2011, Commercial,Corporate Office or MNC Office,Un-Furnished,600 Sq Ft., 60 Ft.,450 Sq Ft,,,"Gulshan 2, Dhaka 1212",Bangladesh
https://rents.com.bd/property/well-fitted-brand-new-flat-is-here-available-for-rental-purpose-covering-2100-sq-ft-space-in-gulshan/,Well Fitted Brand New Flat Is Here Available For Rental Purpose Covering 2100 Sq Ft Space In Gulshan,Residential Apartment,2100 Sq Ft,01 Car Parking,02,6th floor,"BDT 145,000/-"," BDT 10,500/-",2022, Residential, Foreigner, Un-Furnished,120 Sq Ft,24 Ft,180 Sq Ft,03 Bedrooms,03 Bathrooms,"Gulshan, Dhaka 1212",Bangladesh
https://rents.com.bd/property/tastefully-designed-this-2500-sq-ft-office-space-now-vacant-for-rent-in-gulshan/,Tastefully Designed This 2500 SQ FT Office Space Now Vacant For Rent In Gulshan,Office Space,2500 Sq Ft.,01 Car Parking,01,5th floor," BDT 140,000/-","BDT 20,000/-",2000,,Corporate Office or MNC Office,Un-Furnished,120 Sq Ft., 30 Ft.,150 Sq Ft,,,"Gulshan, Dhaka 1212",Bangladesh
https://rents.com.bd/property/spaciously-designed-and-strongly-structured-this-7000-sq-ft-commercial-space-is-vacant-for-rent-in-tejgaon/,Spaciously Designed And Strongly Structured This 7000 Sq. Ft Commercial Space Is Vacant For Rent In Tejgaon,Commercial space rent in Dhaka | 225+ Spaces for Rent with Best Price,7000 Sq Ft.,02 Car Parking,02,8th floor," BDT 700,000/- (BDT 100/- Per Sq. Ft.)","BDT 70,000/- (BDT 10/- Per Sq. Ft.)",2016, Commercial,Corporate Office or MNC Office,Un-furnished,, 60 Ft.,550 Sq Ft,,,"Tejgaon, Dhaka 1208",Bangladesh
https://rents.com.bd/property/a-nicely-constructed-office-space-of-2800-sq-ft-available-now-for-rent-in-gulshan/,A Nicely Constructed Office Space Of 2800 Sq Ft  Available Now For Rent In Gulshan,Office Space,2800 Sq Ft.,01 Car Parking,01,1st floor," BDT 140,000/-","BDT 20,000/-",2000,,Corporate Office or MNC Office,Un-Furnished,120 Sq Ft., 30 Ft.,180 Sq Ft,,,"Gulshan, Dhaka 1212",Bangladesh
https://rents.com.bd/property/spaciously-designed-and-strongly-structured-this-7500-sq-ft-individual-house-now-vacant-for-rent-in-gulshan/,Spaciously Designed And Strongly Structured This 7500 Sq. Ft Individual House Now Vacant For Rent In Gulshan,Office Space,7500 Sq Ft.,04 Car Parking,N/A,Ground to 3rd Floor," BDT 500,000/-",Including with rent,1995, Residential,Corporate Office or MNC Office,Un-Furnished,480 Sq Ft., 30 Ft.,450 Sq Ft,,,"Gulshan, Dhaka 1212",Bangladesh
https://rents.com.bd/property/a-nicely-constructed-commercial-space-of-4106-sq-ft-available-now-for-rent-in-tejgaon/,A Nicely Constructed Commercial Space Of 4106 Sq Ft Available Now For Rent In Tejgaon,Commercial space rent in Dhaka | 225+ Spaces for Rent with Best Price,4106 Sq Ft.,02 Car Parking,02,3rd floor," BDT 410,600/- (BDT 100/- Per Sq. Ft.)",BDT 7500/-,2012, Commercial,Corporate Office or MNC Office,Un-furnished,, 60 Ft.,250 Sq Ft,,,"Tejgaon, Dhaka 1208",Bangladesh
https://rents.com.bd/property/exclusive-brand-new-commercial-space-of-11000-sq-ft-is-available-for-rent-in-tejgaon/,"Exclusive Brand New Commercial Space Of 11,000 Sq Ft Is Available For Rent In Tejgaon",Commercial space rent in Dhaka | 225+ Spaces for Rent with Best Price,11000 Sq Ft.,04 Car Parking,04,13th floor," BDT 17,60,000/- (BDT 160/- Per Sq. Ft.)","BDT 170,000/- (BDT 17/- Per Sq. Ft.)",2022, Commercial,Corporate Office or MNC Office,Un-furnished,, 60 Ft.,950 Sq Ft,,,"Tejgaon, Dhaka 1208",Bangladesh
https://rents.com.bd/property/500-sq-ft-shop-space-available-for-rent-in-banani/,500 Sq. Ft. Shop Space Available for Rent in Banani,"Commercial space rent in Dhaka | 225+ Spaces for Rent with Best Price, Restaurants Space, Shop Space",,,,,,,,,,,,,,,,"Banani, Gulshan, Dhaka, Chanpara Bazar, Dhaka District, Dhaka Division, 1230, Bangladesh",Bangladesh
https://rents.com.bd/property/spaciously-designed-and-strongly-structured-this-2800-sq-ft-commercial-space-is-vacant-for-rent-in-tejgaon/,Spaciously Designed And Strongly Structured This 2800 Sq. Ft Commercial Space Is Vacant For Rent In Tejgaon,Commercial space rent in Dhaka | 225+ Spaces for Rent with Best Price,2800 Sq Ft.,N/A,N/A,4th floor," BDT 140,000/- (BDT 50/- Per Sq. Ft.)","BDT 14,000/- (BDT 5/- Per Sq. Ft.)",2022, Commercial,Corporate Office or MNC Office,Un-furnished,, 60 Ft.,180 Sq Ft,,,"Tejgaon, Dhaka 1208",Bangladesh
https://rents.com.bd/property/2200-sq-ft-restaurent-space-available-for-rent-2/,2200 Sq Ft Restaurent space Available for rent,"Commercial space rent in Dhaka | 225+ Spaces for Rent with Best Price, Restaurants Space",,,,," 
	                ",,,,,,,,,,,"Banani, Gulshan, Dhaka, Chanpara Bazar, Dhaka District, Dhaka Division, 1230, Bangladesh",Bangladesh
https://rents.com.bd/property/rarely-available-a-2500-sq-ft-commercial-space-to-rent-in-banani-with-satisfactory-price/,Rarely Available A 2500 Sq Ft Commercial Space To Rent In Banani With Satisfactory Price.,"Commercial space rent in Dhaka | 225+ Spaces for Rent with Best Price, Restaurants Space",2500 Sq Ft,N/A,N/A,Ground floor," BDT 350,000/-", N/A,2005, Residential, Corporate Office or MNC Offices, Un-Furnished,N/A, 25 Ft, 150 Sq Ft,,,"Banani, Dhaka 1213",Bangladesh
https://rents.com.bd/property/3500-sq-ft-ground-floor-shop-space-for-rent-in-banani/,3500 Sq. Ft. Ground floor Shop Space for Rent in Banani,"Commercial space rent in Dhaka | 225+ Spaces for Rent with Best Price, Restaurants Space, Shop Space",,,,,,,,,,,,,,,,"Banani, Gulshan, Dhaka, Chanpara Bazar, Dhaka District, Dhaka Division, 1230, Bangladesh",Bangladesh
